date,datatype,station,value,fl_m,fl_q,fl_so,fl_t,units
2013-05-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-05-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2013-05-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-05-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-05-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-05-30T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2013-05-31T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2013-06-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-02T00:00:00,PRCP,GHCND:US1TXBZS088,310,,,N,,mm_tenths
2013-06-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-07T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2013-06-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2013-06-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-12T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2013-06-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-14T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-15T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-16T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-17T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-18T00:00:00,PRCP,GHCND:US1TXBZS088,28,,,N,,mm_tenths
2013-06-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-21T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-22T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-06-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2013-07-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-12T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-14T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-15T00:00:00,PRCP,GHCND:US1TXBZS088,89,,,N,,mm_tenths
2013-07-16T00:00:00,PRCP,GHCND:US1TXBZS088,102,,,N,,mm_tenths
2013-07-17T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2013-07-18T00:00:00,PRCP,GHCND:US1TXBZS088,25,,,N,,mm_tenths
2013-07-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2013-07-21T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-22T00:00:00,PRCP,GHCND:US1TXBZS088,3,,,N,,mm_tenths
2013-07-23T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-24T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-25T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-26T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-27T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-28T00:00:00,PRCP,GHCND:US1TXBZS088,0,T,,N,,mm_tenths
2013-07-29T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-30T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-07-31T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-01T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-02T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-03T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-04T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-05T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-06T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-07T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-08T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-09T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-10T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-11T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-12T00:00:00,PRCP,GHCND:US1TXBZS088,102,,,N,,mm_tenths
2013-08-13T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-14T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-15T00:00:00,PRCP,GHCND:US1TXBZS088,61,,,N,,mm_tenths
2013-08-16T00:00:00,PRCP,GHCND:US1TXBZS088,5,,,N,,mm_tenths
2013-08-17T00:00:00,PRCP,GHCND:US1TXBZS088,10,,,N,,mm_tenths
2013-08-18T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-19T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
2013-08-20T00:00:00,PRCP,GHCND:US1TXBZS088,0,,,N,,mm_tenths
